,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
22,klue-sts-v1_dev_00022,깨끗하고 와이파이랑 넷플릭스도 됩니다!,깨끗하고 Wi-Fi와 Netflix를 사용할 수 있습니다!,"{'label': 4.7, 'real-label': 4.714285714285714, 'binary-label': 1}",1,4.714285714285714,1,3.5992465
23,klue-sts-v1_dev_00023,불평할 것 하나 없이 완벽한 곳이었습니다.,그곳은 불평하기에 완벽한 장소였어요.,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.7754593
24,klue-sts-v1_dev_00024,열대야에는 고온이나 저온 말고 미온에 샤워할 것을 권합니다.,겨울 시기에는 식중독 말고 감기 조심해요.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.6579125
25,klue-sts-v1_dev_00025,집안에서 효율적으로 환기하고 싶을 때 뭐가 필요해?,발코니말고 집안에서 효율적으로 환기할 때 필요한 것은?,"{'label': 2.7, 'real-label': 2.666666666666667, 'binary-label': 0}",0,2.666666666666667,1,3.5737216
26,klue-sts-v1_dev_00026,기본적인 어매니티 외에 커피머신 제빙기  토스터와 전자레인지등은  2층 로비 플로어에서 맘껏 이용할수있습니다.,커피머신용 토스터와 전자레인지도 2층 로비 층에서 무료로 이용하실 수 있습니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.9364836
27,klue-sts-v1_dev_00027,신발 신고다니는 숙소라 불편하신 분들은 슬리퍼챙겨오시는게 좋을듯여,슬리퍼 등 실내화를 챙기시는게 좋을 것 같아요.,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.87354
28,klue-sts-v1_dev_00028,혁신형물기업으로 지정된 물기업들은 지정 후 5년간 물기업 육성을 위한 정부의 맞춤형 지원을 받게된다.,"지정된 축제는 앞으로 2년간 국비 지원과 함께 문화관광축제 명칭 사용, 한국관광공사를 통한 국내외 홍보·마케팅 지원 등을 받게 된다.","{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,0.9850421
29,klue-sts-v1_dev_00029,집에 조명 조정하려면 어떻게 말해야해?,집안 조명 어떤 명령어로 조정하는지 알려줘,"{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,4.1597643
30,klue-sts-v1_dev_00030,다음에 밀라노를 방문하면 꼭 다시 만나기를 희망합니다!,다음에 또 베네치아에 가면 꼭 다시 갈게요!,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,1,3.1252382
31,klue-sts-v1_dev_00031,아버님 라디오 방송 프로그램 중에 좋아하는 게 무엇이에요?,환기와 난방 중에서 선생님이 중요하다고 생각하는 건 무엇인가요?,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.0
32,klue-sts-v1_dev_00032,이날 금융위원회가 발표한 적극행정 우수사례는 5가지로 먼저 ‘소상공인 금융지원 프로그램으로 신속한 자금지원’ 이다.,정부가 지난달 말 발표한 ‘소상공인 임대료 지원 3종 세트’의 후속 조치의 일환이다.,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,0.86983913
33,klue-sts-v1_dev_00033,차가운 물로 하지말고 미지근한 물로 목욕해,뜨거운 물 말고 미지근한 물로 하는 건 어때?,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,4.0550156
34,klue-sts-v1_dev_00034,그리고 호스트분들도 너무 친절 하셨어요.,그리고 호스트들도 매우 친절했습니다.,"{'label': 5.0, 'real-label': 5.0, 'binary-label': 1}",1,5.0,1,4.806034
35,klue-sts-v1_dev_00035,방이랑 화장실이 막 깨끗한 편이 아니에요.,방안에 시설은 대부분 깨끗한 편이에요.,"{'label': 1.6, 'real-label': 1.5714285714285712, 'binary-label': 0}",0,1.5714285714285712,0,2.3164437
36,klue-sts-v1_dev_00036,보일러는 구월말고 시월되기 전에 꼭 끝낼 수 있게 해줘,구월말고 시월 전에 보일러 점검 안 하면 큰일나.,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,3.5915124
37,klue-sts-v1_dev_00037,사진과 똑같은 너무 이쁜 숙소였습니다.,사진이랑 똑같이 예쁜 기숙사였어요.,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.6500945
38,klue-sts-v1_dev_00038,"위치, 가격, 응답, 서비스 다 좋았어요","위치, 가격, 응답, 서비스 모두 좋았습니다.","{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.947596
39,klue-sts-v1_dev_00039,제가 있던 방은 욕실이 많이 좁았어요.,내 방의 화장실은 매우 작았습니다.,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,3.5938857
40,klue-sts-v1_dev_00040,유럽여행중 최고의 에어비앤비 숙소였어요!,100일간의 유럽 여행 중 단연 최고의 숙소였습니다!,"{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,1,4.1229277
41,klue-sts-v1_dev_00041,위치 친절함 신속한답변 등 매우 완벽한 곳이었어요,"위치, 친절함, 신속한 대응, 완벽한 장소입니다.","{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.6974382
42,klue-sts-v1_dev_00042,선정기준선은 ▲직장가입자(직장가입자 및 피부양자로만 구성) 가구 ▲지역가입자(지역가입자로만 구성) 가구 ▲직장·지역가입자가 모두 있는 가구를 구분해 마련한다.,이번 경감은 지역가입자와 직장가입자가 모두 받을 수 있습니다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,2.1686928
43,klue-sts-v1_dev_00043,이밖에 핵심 소부장 분야에 대한 대-중소기업간 협력모델도 추가 선정했다.,"또한, 주요 중소기업을 대상으로 대기업과 중소기업의 협력 모델을 선정하였습니다.","{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,0,2.3775463
44,klue-sts-v1_dev_00044,파일 전송하는건 다음 메일이 좋으니 지메일은 쓰지마,지메일이랑 네이버 메일 중 파일 전송용량이 뭐가 더 크지?,"{'label': 0.7000000000000001, 'real-label': 0.6666666666666661, 'binary-label': 0}",0,0.6666666666666661,0,2.4188564
45,klue-sts-v1_dev_00045,청결도는 지금까지 가본 에어비엔비중 제일 깨끗했어요.,제가 가 본 에어비앤비 중 가장 깨끗했어요.,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,4.3162584
46,klue-sts-v1_dev_00046,깔끔한 편이지만 식기세척기에서 살짝 냄새가나요.,"깨끗하긴 한데, 식기 세척기에서 냄새가 좀 나요.","{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.5277815
47,klue-sts-v1_dev_00047,태풍 경로는 한국인가? 일본인가?,한국인가요? 일본인가요? 태풍의 경로는.,"{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.7738066
48,klue-sts-v1_dev_00048,호시우광장 바로 아래 완전한 중심가에 있습니다.,마요르광장 솔광장 다 근처에 있습니다.,"{'label': 0.2, 'real-label': 0.2, 'binary-label': 0}",0,0.2,0,1.8830298
49,klue-sts-v1_dev_00049,"여행을 간다면 겨울에 가시겠습니까, 여름에 가시겠습니까?",겨울과 여름 중에서는 언제 여행 가는게 더 좋으신가요?,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.3019733
50,klue-sts-v1_dev_00050,학교 메일에서 거부하는 도메인은 뭐뭐가 있지?,최근 온 거래처 메일에서 가장 많이 들어간 단어는?,"{'label': 0.7000000000000001, 'real-label': 0.6666666666666661, 'binary-label': 0}",0,0.6666666666666661,0,0.906042
51,klue-sts-v1_dev_00051,혁신기업 국가대표 1000 프로젝트는 혁신적 기술을 가지고 미래 유니콘으로 성장할 잠재력이 있는 중소·벤처기업 1000개를 선정 집중지원하는 프로젝트다.,"혁신기업 1000팀 프로젝트는 혁신기술로 미래 유니콘으로 성장할 가능성이 있는 1,000개의 중소·벤처기업을 선정하여 중점적으로 추진하는 프로젝트입니다.","{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.629754
52,klue-sts-v1_dev_00052,나한테 효율적으로 집안에서 환기하려면 뭐가 필요한지 알려주세요,발코니말고 집안에서 효율적으로 환기하고 싶은데 뭐가 필요할까?,"{'label': 2.3, 'real-label': 2.333333333333333, 'binary-label': 0}",0,2.333333333333333,1,3.5845137
53,klue-sts-v1_dev_00053,위치도 좋고 여행하기에 전반적으로 매우 좋았음.,조용히 쉬고 공부하기에 좋은 장소였음.,"{'label': 0.6000000000000001, 'real-label': 0.6000000000000001, 'binary-label': 0}",0,0.6000000000000001,0,1.3979452
54,klue-sts-v1_dev_00054,엘에이 숙소들 가격대 생각하면 가격대비 추천합니다!,"L.A. 숙박시설의 가격범위를 고려해서, 가격대비 추천합니다!","{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,3.3091948
55,klue-sts-v1_dev_00055,하수구에 음식 버리지 않도록 약속해.,열대야에 술 마시지 않기로 약속하자.,"{'label': 0.6000000000000001, 'real-label': 0.5714285714285711, 'binary-label': 0}",0,0.5714285714285711,0,0.519631
56,klue-sts-v1_dev_00056,공지 메일 수신을 원치 않으니 제 이메일 주소를 리스트에서 삭제해주세요.,제 다음 메일말고 다른 메일에 보내주세요.,"{'label': 0.7000000000000001, 'real-label': 0.7142857142857141, 'binary-label': 0}",0,0.7142857142857141,0,2.0818667
57,klue-sts-v1_dev_00057,천주교도 경증환자 수용에 자체 시설공간을 내어주기로 했다.,가톨릭은 미성년 환자들을 수용하기 위해 자신의 시설 공간을 포기하기로 결정했습니다.,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,2.113966
58,klue-sts-v1_dev_00058,집 창문으로 보이는 풍경이 너무 멋졌습니다,화장실 창문으로 보이는 풍경 아름답습니다,"{'label': 2.6, 'real-label': 2.6, 'binary-label': 0}",0,2.6,1,4.0660477
59,klue-sts-v1_dev_00059,가족과 함께한 여행으로 여러명이 함께하기에 정말 좋은 장소예요.,가족 여행이나 4명정도 같이 가는 일행은 정말 좋은 곳 같아요,"{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.9478776
60,klue-sts-v1_dev_00060,진짜 그래서 이불은 사용 아예 안했어요.,그래서 저는 담요를 전혀 사용하지 않았어요.,"{'label': 3.4, 'real-label': 3.4, 'binary-label': 1}",1,3.4,1,3.010867
61,klue-sts-v1_dev_00061,전반적으로 조용하고 평화로운 동네입니다.,전반적으로 사진과 유사하고 깔끔합니다.,"{'label': 0.8, 'real-label': 0.8, 'binary-label': 0}",0,0.8,0,2.2194898
62,klue-sts-v1_dev_00062,기간집중이수제 운영근거초중등학교 교육과정 총론 中‘과목의 이수 시기와 단위는 학교에서 자율적으로 편성·운영할 수 있다.’,학교는 자발적으로 초·중등학교의 과정 이수 기간과 단위를 편성하여 운영할 수 있습니다.,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,1,3.8094807
63,klue-sts-v1_dev_00063,"한편, 인플루엔자 즉 독감 바이러스 진단기술은 최근 20년간 총 200건(내국인 138건)이 출원된 것으로 나타났다.",2002년 첫 보고된 사스 유발 코로나바이러스(SARS-CoV) 관련 진단기술은 모두 19건(내국인 16건)이 출원됐다.,"{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,2.2046738
64,klue-sts-v1_dev_00064,호스트의 세심한 배려가 돋보이는 숙소였습니다,주인으로부터 세심한 배려를 받은 호텔이었습니다.,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,4.053025
65,klue-sts-v1_dev_00065,박물관·미술관 소장 자원에 다양한 첨단기술 적용한 디지털 체험존을 조성하고 콘텐츠 제작을 지원한다.,다양한 첨단 응용 프로그램으로 디지털 체험존을 조성하고 박물관 및 미술관 소유주들의 자원으로 콘텐츠 제작을 지원할 예정입니다.,"{'label': 2.3, 'real-label': 2.333333333333333, 'binary-label': 0}",0,2.333333333333333,1,3.9638636
66,klue-sts-v1_dev_00066,"위치는 중앙역에서 도보 5분 정도 걸렸던 것 같아요,",버스정류장에서 시내까지는 13분 정도 걸렸던 것 같아요.,"{'label': 0.7000000000000001, 'real-label': 0.6666666666666661, 'binary-label': 0}",0,0.6666666666666661,0,0.70266694
67,klue-sts-v1_dev_00067,무리하지 말고 적당히 운동하도록 해. 추울 땐.,비 내릴 때는 과속하지 말아라.,"{'label': 0.2, 'real-label': 0.2, 'binary-label': 0}",0,0.2,0,0.6082786
68,klue-sts-v1_dev_00068,그리고 바로 앞에 빌라라는 마트가 있어요,그리고 바로 앞에 빌라라는 마트가 있습니다.,"{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.9568043
69,klue-sts-v1_dev_00069,이번주랑 다음주 중에서 콘서트 언제 가기로 했었지?,이번주하고 다음주 중에서 콘서트 약속이 언제였었어?,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.7364326
70,klue-sts-v1_dev_00070,군더더기 없이 깔끔한 시설과 청결이 좋았습니다.,아늑한 침실과 넓은 공간이 좋았습니다.,"{'label': 0.4, 'real-label': 0.42857142857142805, 'binary-label': 0}",0,0.42857142857142805,0,0.6771905
71,klue-sts-v1_dev_00071,주위 마트 음식점 약국등 있을건 다있습니다.,커피머신 세탁기 드라이기 등 다있습니다.,"{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,0.87940305
72,klue-sts-v1_dev_00072,주인아저씨가 맛집이나 쇼핑할 곳 정리해둔 파일도 주셔요.,주인은 또한 나에게 좋은 식당이나 쇼핑을 위해 정리된 파일들을 줍니다.,"{'label': 3.8, 'real-label': 3.8, 'binary-label': 1}",1,3.8,1,3.7863078
73,klue-sts-v1_dev_00073,메일에 별표랑 느낌표 중에 사용할 수 없는 문자 알려줘,메일 주소에 사용하지 못하는 글자가 별표야 느낌표야?,"{'label': 4.4, 'real-label': 4.4, 'binary-label': 1}",1,4.4,1,4.439849
74,klue-sts-v1_dev_00074,집은 깨끗하고 사진에 있는 그대로 입니다.,방은 깨끗하고 있을건 다 있는 방입니다.,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,0,2.853203
75,klue-sts-v1_dev_00075,모든 면에서 잘 준비되어 있는 청결한 숙소에요.,모든 면에서 깨끗하고 잘 준비된 숙박 시설입니다.,"{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.5920844
76,klue-sts-v1_dev_00076,10월 중에는 시속 400km로 달리는 초고속열차 도입에도 착수하기로 했다.,정부는 방역조치의 책임성도 강화하기로 했다.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.0
77,klue-sts-v1_dev_00077,태풍이 오면 도심 말고 항구에 머물러.,태풍 올 땐 항구에 머무르기. 도심은 안돼.,"{'label': 4.4, 'real-label': 4.428571428571429, 'binary-label': 1}",1,4.428571428571429,1,4.647178
78,klue-sts-v1_dev_00078,기지촌 여성의 사연을 담은 ‘임신한 나무와 도깨비’는 다큐멘터리와 극영화 사이를 거침없이 오가는 과감한 작품이다.,"임신 나무와 도깨비는 한 시골 마을에 사는 한 여성에 관한 이야기인데, 다큐멘터리와 극적인 영화 사이를 왔다 갔다 하는 대담한 작품입니다.","{'label': 3.2, 'real-label': 3.2, 'binary-label': 1}",1,3.2,1,3.90183
79,klue-sts-v1_dev_00079,집에 들어서면 나무 향기가 물씬 나서 힐링이 되는 곳입니다.,"여러분이 집에 들어갈 때, 여러분은 나무의 향기를 느낄 수 있고 치유를 느낄 수 있습니다.","{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,4.216284
80,klue-sts-v1_dev_00080,정말 마음에 들었던 숙소 한 달동안 전혀 불편함 없이 지냈습니다,"제가 그 숙소를 정말 좋아했던 한 달 동안, 저는 완벽하게 편안하게 머물렀습니다.","{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,3.6597576
81,klue-sts-v1_dev_00081,발코니말고 침실 무드등 작동시켜.,침실 형광등말고 무드등은 끄지말고 틀어놔바.,"{'label': 2.2, 'real-label': 2.166666666666667, 'binary-label': 0}",0,2.166666666666667,0,2.587163
82,klue-sts-v1_dev_00082,앞서 문체부와 국어원은 지난 2010년 ‘국제 통용 한국어 표준 모형 개발 연구’를 기반으로 표준 모형을 개발한 바 있다.,"이전에, 문화체육관광부와 한국어 연구소는 2010년에 ""국제 의사소통을 위한 한국 표준 모델 개발에 관한 연구""를 기반으로 한 표준 모델을 개발했습니다.","{'label': 4.2, 'real-label': 4.2, 'binary-label': 1}",1,4.2,1,4.2644696
83,klue-sts-v1_dev_00083,"침실, 개인화장실, 개인주방 모두 가격대비 완벽했습니다.","화장실, 침실, 욕실, 주방 등 모두 청결했습니다.","{'label': 2.3, 'real-label': 2.285714285714286, 'binary-label': 0}",0,2.285714285714286,0,1.9715776
84,klue-sts-v1_dev_00084,입영신청과 동시에 다음해의 입영일자·부대가 확정되도록 ‘현역병 입영신청 제도’가 달라진다.,"입영 신청과 동시에 내년 입영 날짜와 단위가 확정될 수 있도록 ""능동형 병역 신청 시스템""이 변경됩니다.","{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.4579384
85,klue-sts-v1_dev_00085,샤워장이 공용이고 방음이 조금 미약하긴 하지만 나름 여러가지 방면에서는 만족 합니다 .,"샤워실은 일반적이고 방음 처리가 되어 있지만, 여러 가지 면에서 만족스러워요.","{'label': 3.4, 'real-label': 3.4, 'binary-label': 1}",1,3.4,1,4.0525594
86,klue-sts-v1_dev_00086,"전년 동기(2월 5주) 대비 고속버스는 73%, 시외버스 70%, 시내버스 32%로 매출이 큰폭으로 하락했다.","작년 같은 기간(2월 5일)에 비해 고속버스 판매는 73%, 시외버스는 70%, 시내버스는 32%로 급감했습니다.","{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.5576196
87,klue-sts-v1_dev_00087,특히 어린이보호구역 내에 단속카메라 1500개와 신호등 2200개를 차질 없이 설치할 예정이다.,"특히 1,500대의 카메라와 2,200대의 교통신호가 어린이 보호구역에 차질 없이 설치될 예정입니다.","{'label': 3.6, 'real-label': 3.571428571428572, 'binary-label': 1}",1,3.571428571428572,1,3.7529328
88,klue-sts-v1_dev_00088,스팸 메일함은 얼마나 저장이 되도록 설계되어있나요?,네이버 메일이랑 연동되어 있는 클라우드 서비스를 알려줘,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.7802372
89,klue-sts-v1_dev_00089,나는 여기에 다시 방문할 의향이 있습니다!,저는 기꺼이 이곳을 다시 방문할 거예요!,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,4.2559795
90,klue-sts-v1_dev_00090,시간이 다되서 제출하지 말고 레포트는 기한 하루 전에 제출해라.,요새 회사 분위기도 안 좋으니까 회사 상사하고 저녁 약속이면 늦지 말아.,"{'label': 0.2, 'real-label': 0.16666666666666602, 'binary-label': 0}",0,0.16666666666666602,0,0.49296144
91,klue-sts-v1_dev_00091,샤워실도 깔끔하고 하수물도 잘 빠집니다.,샤워실은 깨끗하고 하수도는 쉽게 배수됩니다.,"{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.08819
92,klue-sts-v1_dev_00092,3층에는 침대와 다다미방과 화장실이 있다.,"3층에는 침대, 다다미 방, 화장실이 있습니다.","{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.75378
93,klue-sts-v1_dev_00093,숙소 덕분에 세비야 여행은 매우 행복했다.,이 숙소 덕분에 프라하에서의 여행은 더욱  더 행복했다.,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,3.4222553
94,klue-sts-v1_dev_00094,그리고 무엇보다 호스트님이 너무 친절하셨어요!,"그리고 무엇보다도, 주인은 매우 친절했어요!","{'label': 4.6, 'real-label': 4.571428571428571, 'binary-label': 1}",1,4.571428571428571,1,4.5738783
95,klue-sts-v1_dev_00095,번 학기에는 수강신청 정정 기간이 며칠에서 며칠로 정해졌나요?,수강신청을 정정하려고 하면 이번 학기 중 언제 해야할까요?,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,4.225424
